title,author,journal,number,cites,year,cid,pubid
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",459,2017,"5959906056734493404,18404131750254879739,17615472829886398890",a0OBvERweLwC
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21 (1), 1-35",389,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",362,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",236,2011,14646696422452183142,ULOm3_A8WrAC
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",227,2020,"135421373470239737,14056400754795707891",dfsIfKJdRG4C
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",218,2014,808806424052077453,_Qo2XoVZTnwC
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20 (1), 1-16",194,2019,"17510139287573669537,10768013015638215146,11960498971101722744,7396851598684742935",fPk4N6BV_jEC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",180,2013,11779139752629843081,L8Ckcad2t8MC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",129,2015,8959189266368096362,isC4tDSrTZIC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20 (1), 1-21",100,2019,15717958131233696242,3s1wT3WcHBgC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,"24 (3), 425-436",99,2021,"8420795505844844393,5776184756217578829,2937751211200883265,9807298583224393601",NhqRSupF_l8C
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37 (1), 42-51",98,2013,1239878728946341026,QIV2ME_5wuYC
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21 (1), 1-30",84,2020,3620974484836483067,EUQCXRtRnyEC
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37 (3), 530-537",77,2013,17480786341920231918,4DMP91E08xMC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",76,2018,15461400876487227824,RGFaLdJalmkC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",74,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",72,2013,122243937003379419,ZeXyd9-uunAC
Quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16 (1), 1-8",67,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
"Palliative care and the management of common distressing symptoms in advanced cancer: pain, breathlessness, nausea and vomiting, and fatigue","LA Henson, M Maddocks, C Evans, M Davidson, S Hicks, IJ Higginson",Journal of clinical oncology,"38 (9), 905",63,2020,4915019419413321577,kRWSkSYxWN8C
