title,author,journal,number,cites,year,cid,pubid
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",403,2017,"5959906056734493404,6949246178251069699,17615472829886398890",a0OBvERweLwC
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",324,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21 (1), 1-35",295,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",228,2011,14646696422452183142,ULOm3_A8WrAC
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",206,2014,808806424052077453,_Qo2XoVZTnwC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",168,2013,11779139752629843081,L8Ckcad2t8MC
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",160,2020,"135421373470239737,2822673763990524967,14056400754795707891",dfsIfKJdRG4C
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20 (1), 1-16",155,2019,"17510139287573669537,10768013015638215146,11960498971101722744,7396851598684742935",fPk4N6BV_jEC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",114,2015,8959189266368096362,isC4tDSrTZIC
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37 (1), 42-51",95,2013,1239878728946341026,QIV2ME_5wuYC
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37 (3), 530-537",75,2013,17480786341920231918,4DMP91E08xMC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",72,2013,122243937003379419,ZeXyd9-uunAC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",67,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",65,2018,15461400876487227824,RGFaLdJalmkC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20 (1), 1-21",64,2019,15717958131233696242,3s1wT3WcHBgC
Quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16 (1), 1-8",62,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American Surgeon,"80 (2), 138-148",60,2014,12529902618129599825,e5wmG9Sq2KIC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,"24 (3), 425-436",52,2021,"8420795505844844393,5776184756217578829,2937751211200883265",NhqRSupF_l8C
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21 (1), 1-30",52,2020,3620974484836483067,EUQCXRtRnyEC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,51,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",49,2018,16027860912248727358,ns9cj8rnVeAC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",46,2014,4788222014267149337,HDshCWvjkbEC
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",44,2013,9928356958867639449,aqlVkmm33-oC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, HC Bravo",BMC genomics,"19 (1), 1-23",41,2018,3563854056701485739,35N4QoGY0k4C
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",41,2014,14982043226343760134,mB3voiENLucC
"Palliative care and the management of common distressing symptoms in advanced cancer: pain, breathlessness, nausea and vomiting, and fatigue","LA Henson, M Maddocks, C Evans, M Davidson, S Hicks, IJ Higginson",Journal of Clinical Oncology,"38 (9), 905",37,2020,4915019419413321577,kRWSkSYxWN8C
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",37,2014,9212740126348772634,j3f4tGmQtD8C
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",37,2013,1104055474596781152,IWHjjKOFINEC
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",32,2014,10319253395261419167,r0BpntZqJG4C
Outcomes of acute versus elective primary ventral hernia repair,"LT Li, RJ Jafrani, NS Becker, RL Berger, SC Hicks, JA Davila, MK Liang",Journal of Trauma and Acute Care Surgery,"76 (2), 523-528",27,2014,5694245397921560127,TQgYirikUcIC
Review of stoma site and midline incisional hernias after stoma reversal,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, RL Berger, ...",journal of surgical research,"190 (2), 504-509",25,2014,14764684611994988128,R3hNpaxXUhUC
Identifying risk factors for surgical site complications after laparoscopic ventral hernia repair: evaluation of the Ventral Hernia Working Group grading system,"R Brahmbhatt, SA Carter, SC Hicks, DH Berger, MK Liang",Surgical infections,"15 (3), 187-193",25,2014,5539081919891371024,4JMBOYKVnBMC
Prevalence of surgical site infection at the stoma site following four skin closure techniques: a retrospective cohort study,"LT Li, R Brahmbhatt, SC Hicks, JA Davila, DH Berger, MK Liang",Digestive surgery,"31 (2), 73-78",25,2014,8303137264937802039,RHpTSmoSYBkC
"Readmission following open ventral hernia repair: incidence, indications, and predictors","MT Nguyen, LT Li, SC Hicks, JA Davila, JW Suliburk, M Leong, LS Kao, ...",The American Journal of Surgery,"206 (6), 942-949",24,2013,501749249309341251,hC7cP41nSMkC
An S/TQ cluster domain census unveils new putative targets under Tel1/Mec1 control,"HC Cheung, FA San Lucas, S Hicks, K Chang, AA Bertuch, ...",BMC genomics,"13 (1), 1-16",16,2012,13350494607282258220,Wp0gIr-vW9MC
methylCC: technology-independent estimation of cell type composition using differentially methylated regions,"SC Hicks, RA Irizarry",Genome biology,"20 (1), 1-13",10,2019,"8618498438255452986,5125499993505947234",f2IySw72cVMC
Single-nucleus transcriptome analysis reveals cell-type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LA Huuki, KD Montgomery, ...",Neuron,,6,2021,12139332432621201917,u9iWguZQMMsC
Reproducible Research: A Retrospective,"RD Peng, SC Hicks",Annual Review of Public Health,"42, 79-93",6,2021,15506574259668083530,nb7KW1ujOQ8C
SpatialExperiment: infrastructure for spatially resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",bioRxiv,,6,2021,16341475042409390368,tS2w5q8j5-wC
Statistical analysis of missense mutation classifiers,"S Hicks, SE Plon, M Kimmel",Human mutation,"34 (2), 405-406",6,2013,16230363423707679064,YOwf2qJgpHMC
Elements and Principles for Characterizing Variation between Data Analyses,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1903.07639,5,2019,"15618806347905656803,2695783039337315846",1sJd4Hv_s6UC
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",4,2021,"9664619476381196011,5900564722577905727",CHSYGLWDkRkC
spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data,"B Pardo, A Spangler, LM Weber, SC Hicks, AE Jaffe, K Martinowich, ...",bioRxiv,,2,2021,1363666717663639747,eJXPG6dFmWUC
TreeSummarizedExperiment: a S4 class for data with hierarchical structure,"R Huang, C Soneson, FGM Ernst, KC Rue-Albrecht, G Yu, SC Hicks, ...",F,F1000Research 9,2,2020,"16019026944800595618,17621983881134061671",Tiz5es2fbqcC
Co-expression analysis is biased by a mean-correlation relationship,"Y Wang, SC Hicks, KD Hansen",bioRxiv,,2,2020,3179014214679212187,abG-DnoFyZgC
Pharmacogenetic characterization of naturally occurring germline NT5C1A variants to chemotherapeutic nucleoside analogs,"J Saliba, R Zabriskie, R Ghosh, BC Powell, S Hicks, M Kimmel, Q Meng, ...",Pharmacogenetics and genomics,"26 (6), 271",2,2016,8690952195628122942,O3NaXMp0MMsC
Genetic demultiplexing of pooled single-cell RNA-sequencing samples in cancer facilitates effective experimental design,"LM Weber, AA Hippen, PF Hickey, KC Berrett, J Gertz, JA Doherty, ...",GigaScience,"10 (9), giab062",1,2021,5046193061192110595,K3LRdlH-MEoC
Design Principles for Data Analysis,"LDA McGowan, RD Peng, SC Hicks",arXiv preprint arXiv:,:2103.05689,1,2021,"11488667482786792768,4895157978487893343",sSrBHYA8nusC
miQC: An adaptive probabilistic framework for quality control of single-cell RNA-sequencing data,"AA Hippen, MM Falco, LM Weber, EP Erkan, K Zhang, JA Doherty, ...",bioRxiv,,1,2021,1006418420093405019,4fKUyHm3Qg0C
Stoma Site and Midline Incisional Hernias Following Stoma Reversal: A Systematic-Review and Meta-Analysis,"MT Nguyen, UR Phatak, LT Li, SC Hicks, JM Moffett, NA Arita, DH Berger, ...",Journal of Surgical Research,"2 (186), 496",1,2014,8299659258620245417,-f6ydRqryjwC
Risk Factors and Outcomes of Emergency Primary Ventral Hernia Repair,"LT Li, NS Becker, RL Berger, ML Clapp, CK Chu, JA Davis, SC Hicks, ...",Journal of Surgical Research,"2 (179), 187",1,2013,14123223095282328793,qxL8FJ1GzNcC
Reproducibility standards for machine learning in the life sciences,"BJ Heil, MM Hoffman, F Markowetz, SI Lee, CS Greene, SC Hicks",Nature Methods,"18 (10), 1132-1135",0,2021,NA,bnK-pcrLprsC
Cardiac radiotherapy induces electrical conduction reprogramming in the absence of transmural fibrosis,"DM Zhang, R Navara, T Yin, J Szymanski, U Goldsztejn, C Kenkel, A Lang, ...",Nature communications,"12 (1), 1-14",0,2021,NA,olpn-zPbct0C
Diagnosing Data Analytic Problems in the Classroom,"RD Peng, A Chen, E Bridgeford, JT Leek, SC Hicks",Journal of Statistics and Data Science Education,1-24,0,2021,NA,5ugPr518TE4C
Fast and memory-efficient scRNA-seq k-means clustering with various distances,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",Proceedings of the,"12th ACM Conference on Bioinformatics, Computational …",0,2021,NA,1qzjygNMrQYC
"Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex (vol 24, pg 425, 2021)","KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...","NATURE NEUROSCIENCE",,0,2021,NA,HE397vMXCloC
"VistoSeg: a MATLAB pipeline to process, analyze and visualize high resolution histology images for Visium spatial transcriptomics data","M Tippani, HR Divecha, JL Catallini, LM Weber, A Spangler, AE Jaffe, ...",bioRxiv,,0,2021,NA,J-pR_7NvFogC
A statistical framework for differential pseudotime analysis with multiple single-cell RNA-seq samples,"W Hou, Z Ji, Z Chen, EJ Wherry, SC Hicks, H Ji",bioRxiv,,0,2021,NA,q3oQSFYPqjQC
Differential expression of single-cell RNA-seq data using Tweedie models,"H Mallick, S Chatterjee, S Chowdhury, S Chatterjee, A Rahnavard, ...",bioRxiv,,0,2021,NA,LPZeul_q3PIC
minicore: Fast scRNA-seq clustering with various distance measures,"DN Baker, N Dyjack, V Braverman, SC Hicks, B Langmead",bioRxiv,,0,2021,NA,geHnlv5EZngC
Evaluating the Success of a Data Analysis,"SC Hicks, RD Peng",arXiv preprint arXiv:,:1904.11907,0,2019,NA,cFHS6HbyZ2cC
Biostatistics Reviewer List 2018,"D Albers, P Albert, A Alekseyenko, A Almirall, P Andersen, ...",Biostatistics,"20 (1), 180-181",0,2019,NA,rO6llkc54NcC
Abstract A8: Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",Cancer Research,"74 (20 Supplement), A8-A8",0,2014,NA,TFP_iSt0sucC
When Women in Statistics Come to Know Their Power,SC Hicks,CHANCE,"27 (4), 4-5",0,2014,NA,HoB7MX3m0LUC
Functional analysis of genomic variants identified through whole exome sequencing of pediatric lymphocytic leukemia kindreds,"J Saliba, R Zabriskie, B Powell, S Hicks, M Kimmel, H Cheung, D Ritter, ...",CANCER RESEARCH,74 (20),0,2014,NA,u_35RYKgDlwC
