title,author,journal,number,cites,year,cid,pubid
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",316,2017,"5959906056734493404,6949246178251069699,17615472829886398890",a0OBvERweLwC
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",257,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",219,2011,14646696422452183142,ULOm3_A8WrAC
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",182,2014,808806424052077453,_Qo2XoVZTnwC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",159,2013,11779139752629843081,L8Ckcad2t8MC
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21 (1), 1-35",134,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",95,2015,8959189266368096362,isC4tDSrTZIC
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20 (1), 1-16",87,2019,"17510139287573669537,10768013015638215146,11960498971101722744",fPk4N6BV_jEC
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37 (1), 42-51",87,2013,1239878728946341026,QIV2ME_5wuYC
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",75,2020,"135421373470239737,14056400754795707891",dfsIfKJdRG4C
