title,author,journal,number,cites,year,cid,pubid
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21 (1), 1-35",853,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",661,2017,"5959906056734493404,6949246178251069699,17615472829886398890",a0OBvERweLwC
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",534,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",498,2020,"135421373470239737,2822673763990524967,14056400754795707891",dfsIfKJdRG4C
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20, 1-16",382,2019,"17510139287573669537,10768013015638215146,11960498971101722744,7396851598684742935",fPk4N6BV_jEC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,"24 (3), 425-436",366,2021,"8420795505844844393,5776184756217578829,15625294452731562907",NhqRSupF_l8C
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",264,2014,808806424052077453,_Qo2XoVZTnwC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",262,2011,14646696422452183142,ULOm3_A8WrAC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20 (1), 1-21",229,2019,15717958131233696242,3s1wT3WcHBgC
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21, 1-30",222,2020,3620974484836483067,EUQCXRtRnyEC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",214,2013,11779139752629843081,L8Ckcad2t8MC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",158,2015,8959189266368096362,isC4tDSrTZIC
