title,author,journal,number,cites,year,cid,pubid
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21 (1), 31",1354,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,"24 (3), 425-436",973,2021,"8420795505844844393,5776184756217578829,15625294452731562907",NhqRSupF_l8C
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",954,2020,"135421373470239737,2822673763990524967,14056400754795707891",dfsIfKJdRG4C
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",887,2017,"5959906056734493404,6949246178251069699,1970366484531855477,17615472829886398890",a0OBvERweLwC
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",714,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20 (1), 295",555,2019,"17510139287573669537,10768013015638215146,11960498971101722744,7396851598684742935",fPk4N6BV_jEC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20 (1), 118",414,2019,15717958131233696242,3s1wT3WcHBgC
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21 (1), 218",340,2020,3620974484836483067,EUQCXRtRnyEC
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",297,2014,808806424052077453,_Qo2XoVZTnwC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",277,2011,14646696422452183142,ULOm3_A8WrAC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",244,2013,11779139752629843081,L8Ckcad2t8MC
Reproducibility standards for machine learning in the life sciences,"BJ Heil, MM Hoffman, F Markowetz, SI Lee, CS Greene, SC Hicks",Nature methods,"18 (10), 1132-1135",233,2021,15975841541399540021,bnK-pcrLprsC
Single-nucleus transcriptome analysis reveals cell-type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LA Huuki, KD Montgomery, ...",Neuron,"109 (19), 3088-3103. e5",208,2021,3974311842433900595,u9iWguZQMMsC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",190,2015,8959189266368096362,isC4tDSrTZIC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",172,2018,15461400876487227824,RGFaLdJalmkC
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37 (1), 42-51",147,2013,1239878728946341026,QIV2ME_5wuYC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",133,2018,16027860912248727358,ns9cj8rnVeAC
spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data,"B Pardo, A Spangler, LM Weber, SC Page, SC Hicks, AE Jaffe, ...",BMC genomics,"23 (1), 434",132,2022,17188108716810976456,eJXPG6dFmWUC
quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16 (1), 117",132,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
